#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002975	oboInOwl:hasDbXref	UMLS:C0346787	HumanCurated
MONDO:0002976	oboInOwl:hasDbXref	UMLS:C1148546	HumanCurated
MONDO:0002977	oboInOwl:hasDbXref	UMLS:C0751872	HumanCurated
MONDO:0002977	oboInOwl:hasDbXref	UMLS:C0751871	HumanCurated
MONDO:0002970	oboInOwl:hasDbXref	UMLS:C0271100	HumanCurated
MONDO:0002971	oboInOwl:hasDbXref	UMLS:C0206735	HumanCurated
MONDO:0000313	oboInOwl:hasDbXref	UMLS:C0085682	HumanCurated
MONDO:0002972	oboInOwl:hasDbXref	UMLS:C0153502	HumanCurated
MONDO:0002973	oboInOwl:hasDbXref	UMLS:C0334443	HumanCurated
MONDO:0014959	oboInOwl:hasDbXref	UMLS:C4310676	HumanCurated
MONDO:0014958	oboInOwl:hasDbXref	UMLS:C4310677	HumanCurated
MONDO:0014957	oboInOwl:hasDbXref	UMLS:C4310678	HumanCurated
MONDO:0014963	oboInOwl:hasDbXref	UMLS:C4310672	HumanCurated
MONDO:0012300	oboInOwl:hasDbXref	UMLS:C1836005	HumanCurated
MONDO:0012301	oboInOwl:hasDbXref	UMLS:C3501891	HumanCurated
MONDO:0014962	oboInOwl:hasDbXref	UMLS:C4310673	HumanCurated
MONDO:0014961	oboInOwl:hasDbXref	UMLS:C4310674	HumanCurated
MONDO:0014960	oboInOwl:hasDbXref	UMLS:C4310675	HumanCurated
MONDO:0012304	oboInOwl:hasDbXref	UMLS:C1835967	HumanCurated
MONDO:0014967	oboInOwl:hasDbXref	UMLS:C4310668	HumanCurated
MONDO:0012305	oboInOwl:hasDbXref	UMLS:C1835966	HumanCurated
MONDO:0014966	oboInOwl:hasDbXref	UMLS:C4310669	HumanCurated
MONDO:0014965	oboInOwl:hasDbXref	UMLS:C4310670	HumanCurated
MONDO:0012302	oboInOwl:hasDbXref	UMLS:C1835980	HumanCurated
MONDO:0000306	oboInOwl:hasDbXref	UMLS:C0343939	HumanCurated
