#curie_map:
#  MESH: http://identifiers.org/mesh/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
Orphanet:36899	oboInOwl:hasDbXref	MESH:C536096	HumanCurated
Orphanet:34217	oboInOwl:hasDbXref	MESH:C538346	HumanCurated
Orphanet:163727	oboInOwl:hasDbXref	MESH:C535499	HumanCurated
Orphanet:48818	oboInOwl:hasDbXref	MESH:C536004	HumanCurated
Orphanet:163699	oboInOwl:hasDbXref	MESH:D018234	HumanCurated
Orphanet:199647	oboInOwl:hasDbXref	MESH:D004677	HumanCurated
Orphanet:83317	oboInOwl:hasDbXref	MESH:D012612	HumanCurated
Orphanet:83311	oboInOwl:hasDbXref	MESH:D012373	HumanCurated
Orphanet:83314	oboInOwl:hasDbXref	MESH:D014438	HumanCurated
Orphanet:83313	oboInOwl:hasDbXref	MESH:D001907	HumanCurated
Orphanet:10	oboInOwl:hasDbXref	MESH:D007713	HumanCurated
Orphanet:15	oboInOwl:hasDbXref	MESH:D000130	HumanCurated
Orphanet:140976	oboInOwl:hasDbXref	MESH:C537612	HumanCurated
Orphanet:16	oboInOwl:hasDbXref	MESH:C536238	HumanCurated
Orphanet:16	oboInOwl:hasDbXref	MESH:C538165	HumanCurated
Orphanet:13	oboInOwl:hasDbXref	MESH:C535325	HumanCurated
Orphanet:14	oboInOwl:hasDbXref	MESH:D000012	HumanCurated
Orphanet:11	oboInOwl:hasDbXref	MESH:C535319	HumanCurated
Orphanet:100050	oboInOwl:hasDbXref	MESH:C538577	HumanCurated
Orphanet:100054	oboInOwl:hasDbXref	MESH:D056828	HumanCurated
Orphanet:29	oboInOwl:hasDbXref	MESH:D054078	HumanCurated
Orphanet:26	oboInOwl:hasDbXref	MESH:C537359	HumanCurated
Orphanet:140989	oboInOwl:hasDbXref	MESH:C535276	HumanCurated
Orphanet:140989	oboInOwl:hasDbXref	MESH:D020293	HumanCurated
Orphanet:24	oboInOwl:hasDbXref	MESH:C538191	HumanCurated
Orphanet:25	oboInOwl:hasDbXref	MESH:C536833	HumanCurated
Orphanet:23	oboInOwl:hasDbXref	MESH:D056807	HumanCurated
Orphanet:31	oboInOwl:hasDbXref	MESH:C536582	HumanCurated
Orphanet:32	oboInOwl:hasDbXref	MESH:C536835	HumanCurated
Orphanet:30	oboInOwl:hasDbXref	MESH:C537136	HumanCurated
Orphanet:100067	oboInOwl:hasDbXref	MESH:D014884	HumanCurated
Orphanet:38	oboInOwl:hasDbXref	MESH:C535653	HumanCurated
Orphanet:35	oboInOwl:hasDbXref	MESH:D056693	HumanCurated
Orphanet:33	oboInOwl:hasDbXref	MESH:C538167	HumanCurated
Orphanet:42	oboInOwl:hasDbXref	MESH:C536038	HumanCurated
Orphanet:100070	oboInOwl:hasDbXref	MESH:D057178	HumanCurated
Orphanet:43	oboInOwl:hasDbXref	MESH:D000326	HumanCurated
Orphanet:40	oboInOwl:hasDbXref	MESH:C535661	HumanCurated
