#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
HP:0011772	oboInOwl:hasDbXref	UMLS:C4023195	HumanCurated
HP:0011767	oboInOwl:hasDbXref	UMLS:C4023198	HumanCurated
HP:0011747	oboInOwl:hasDbXref	UMLS:C0032002	HumanCurated
HP:0011747	oboInOwl:hasDbXref	UMLS:C4023206	HumanCurated
HP:0008169	oboInOwl:hasDbXref	UMLS:C4024722	HumanCurated
HP:0008169	oboInOwl:hasDbXref	UMLS:C0015503	HumanCurated
HP:0011792	oboInOwl:hasDbXref	UMLS:C4023186	HumanCurated
HP:0011793	oboInOwl:hasDbXref	UMLS:C4023185	HumanCurated
HP:0011799	oboInOwl:hasDbXref	UMLS:C4023183	HumanCurated
HP:0011730	oboInOwl:hasDbXref	UMLS:C4023215	HumanCurated
HP:0011733	oboInOwl:hasDbXref	UMLS:C4023212	HumanCurated
HP:0011729	oboInOwl:hasDbXref	UMLS:C4023216	HumanCurated
HP:0008062	oboInOwl:hasDbXref	UMLS:C4024739	HumanCurated
HP:0008063	oboInOwl:hasDbXref	UMLS:C4024738	HumanCurated
HP:0008055	oboInOwl:hasDbXref	UMLS:C4024746	HumanCurated
HP:0008056	oboInOwl:hasDbXref	UMLS:C4024745	HumanCurated
HP:0008071	oboInOwl:hasDbXref	UMLS:C0565599	HumanCurated
HP:0008070	oboInOwl:hasDbXref	UMLS:C1837770	HumanCurated
HP:0008070	oboInOwl:hasDbXref	UMLS:C0020678	HumanCurated
HP:0008070	oboInOwl:hasDbXref	UMLS:C1860844	HumanCurated
HP:0008066	oboInOwl:hasDbXref	UMLS:C2220104	HumanCurated
HP:0008066	oboInOwl:hasDbXref	UMLS:C2132198	HumanCurated
HP:0008066	oboInOwl:hasDbXref	UMLS:C0241054	HumanCurated
HP:0045058	oboInOwl:hasDbXref	UMLS:C4073180	HumanCurated
HP:0045005	oboInOwl:hasDbXref	UMLS:C0027794	HumanCurated
HP:0045014	oboInOwl:hasDbXref	UMLS:C0342892	HumanCurated
HP:0011893	oboInOwl:hasDbXref	UMLS:C0580531	HumanCurated
HP:0011895	oboInOwl:hasDbXref	UMLS:C4021112	HumanCurated
HP:0011873	oboInOwl:hasDbXref	UMLS:C0580317	HumanCurated
HP:0011804	oboInOwl:hasDbXref	UMLS:C4023182	HumanCurated
HP:0011805	oboInOwl:hasDbXref	UMLS:C4023181	HumanCurated
HP:0011858	oboInOwl:hasDbXref	UMLS:C4023159	HumanCurated
HP:0011842	oboInOwl:hasDbXref	UMLS:C4023165	HumanCurated
HP:0008207	oboInOwl:hasDbXref	UMLS:C0001403	HumanCurated
HP:0008207	oboInOwl:hasDbXref	UMLS:C0405580	HumanCurated
HP:0011843	oboInOwl:hasDbXref	UMLS:C4023164	HumanCurated
HP:0011844	oboInOwl:hasDbXref	UMLS:C4023163	HumanCurated
HP:0011849	oboInOwl:hasDbXref	UMLS:C4280317	HumanCurated
HP:0011849	oboInOwl:hasDbXref	UMLS:C4023161	HumanCurated
HP:0011830	oboInOwl:hasDbXref	UMLS:C4023170	HumanCurated
HP:0011821	oboInOwl:hasDbXref	UMLS:C2315229	HumanCurated
HP:0011514	oboInOwl:hasDbXref	UMLS:C4023320	HumanCurated
HP:0011563	oboInOwl:hasDbXref	UMLS:C4023296	HumanCurated
HP:0011545	oboInOwl:hasDbXref	UMLS:C4023306	HumanCurated
HP:0011495	oboInOwl:hasDbXref	UMLS:C4023326	HumanCurated
