#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:608068	oboInOwl:hasDbXref	UMLS:C0085077	Unspecified
OMIM__3:608068	oboInOwl:hasDbXref	Orphanet:3243	Unspecified
OMIM__3:610382	oboInOwl:hasDbXref	UMLS:C2931455	Unspecified
OMIM__3:610381	oboInOwl:hasDbXref	UMLS:C1835865	Unspecified
OMIM__3:610381	oboInOwl:hasDbXref	Orphanet:1872	Unspecified
OMIM__3:113900	oboInOwl:hasDbXref	Orphanet:871	Unspecified
OMIM__3:113900	oboInOwl:hasDbXref	UMLS:C1861983	Unspecified
OMIM__3:113900	oboInOwl:hasDbXref	UMLS:C1861984	Unspecified
OMIM__3:113900	oboInOwl:hasDbXref	UMLS:C1879286	Unspecified
OMIM__3:191400	oboInOwl:hasDbXref	Orphanet:2634	Unspecified
OMIM__3:191400	oboInOwl:hasDbXref	UMLS:C1860616	Unspecified
OMIM__3:167755	oboInOwl:hasDbXref	UMLS:C1868659	Unspecified
OMIM__3:167755	oboInOwl:hasDbXref	Orphanet:2805	Unspecified
OMIM__3:240900	oboInOwl:hasDbXref	Orphanet:293964	Unspecified
OMIM__3:240900	oboInOwl:hasDbXref	UMLS:C3278384	Unspecified
OMIM__3:610370	oboInOwl:hasDbXref	Orphanet:83620	Unspecified
OMIM__3:610370	oboInOwl:hasDbXref	UMLS:C1835888	Unspecified
OMIM__3:180750	oboInOwl:hasDbXref	Orphanet:794	Unspecified
OMIM__3:180750	oboInOwl:hasDbXref	Orphanet:3106	Unspecified
OMIM__3:180750	oboInOwl:hasDbXref	UMLS:C1867146	Unspecified
OMIM__3:167750	oboInOwl:hasDbXref	UMLS:C0149955	Unspecified
OMIM__3:167750	oboInOwl:hasDbXref	Orphanet:675	Unspecified
OMIM__3:610377	oboInOwl:hasDbXref	UMLS:C1959626	Unspecified
OMIM__3:610377	oboInOwl:hasDbXref	Orphanet:29	Unspecified
OMIM__3:610374	oboInOwl:hasDbXref	UMLS:C1835887	Unspecified
OMIM__3:610374	oboInOwl:hasDbXref	Orphanet:99886	Unspecified
