#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002993	skos:closeMatch	NCIT:C8006	HumanCurated
MONDO:0002923	skos:closeMatch	NCIT:C40217	HumanCurated
MONDO:0002926	skos:closeMatch	NCIT:C27370	HumanCurated
MONDO:0002937	skos:closeMatch	NCIT:C62282	HumanCurated
MONDO:0002912	skos:closeMatch	NCIT:C4975	HumanCurated
MONDO:0000380	skos:closeMatch	NCIT:C6017	HumanCurated
MONDO:0002877	skos:closeMatch	NCIT:C40226	HumanCurated
MONDO:0002877	skos:closeMatch	NCIT:C40228	HumanCurated
MONDO:0002870	skos:closeMatch	NCIT:C50843	HumanCurated
MONDO:0002804	skos:closeMatch	NCIT:C27527	HumanCurated
MONDO:0024236	skos:closeMatch	NCIT:C27090	HumanCurated
MONDO:0012105	skos:closeMatch	NCIT:C3444	HumanCurated
MONDO:0002786	skos:closeMatch	NCIT:C5125	HumanCurated
MONDO:0002751	skos:closeMatch	NCIT:C39836	HumanCurated
MONDO:0002794	skos:closeMatch	NCIT:C9373	HumanCurated
MONDO:0002604	skos:closeMatch	NCIT:C6530	HumanCurated
MONDO:0002625	skos:closeMatch	NCIT:C6623	HumanCurated
MONDO:0002616	skos:closeMatch	NCIT:C6587	HumanCurated
MONDO:0002691	skos:closeMatch	NCIT:C7692	HumanCurated
MONDO:0002531	skos:closeMatch	NCIT:C12470	HumanCurated
MONDO:0002543	skos:closeMatch	NCIT:C9376	HumanCurated
MONDO:0002512	skos:closeMatch	NCIT:C7438	HumanCurated
MONDO:0002513	skos:closeMatch	NCIT:C7514	HumanCurated
MONDO:0002585	skos:closeMatch	NCIT:C8365	HumanCurated
MONDO:0002592	skos:closeMatch	NCIT:C6453	HumanCurated
MONDO:0002407	skos:closeMatch	NCIT:C6645	HumanCurated
