#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
Orphanet:208333	oboInOwl:hasDbXref	OMIM:600827	HumanCurated
Orphanet:208342	oboInOwl:hasDbXref	OMIM:120361	HumanCurated
Orphanet:391487	oboInOwl:hasDbXref	OMIM:614162	HumanCurated
Orphanet:208345	oboInOwl:hasDbXref	OMIM:602168	HumanCurated
Orphanet:208347	oboInOwl:hasDbXref	OMIM:613037	HumanCurated
Orphanet:258610	oboInOwl:hasDbXref	OMIM:177046	HumanCurated
Orphanet:412069	oboInOwl:hasDbXref	OMIM:615829	HumanCurated
Orphanet:36899	oboInOwl:hasDbXref	OMIM:159900	HumanCurated
Orphanet:36899	oboInOwl:hasDbXref	OMIM:616398	HumanCurated
Orphanet:391474	oboInOwl:hasDbXref	OMIM:136760	HumanCurated
Orphanet:258621	oboInOwl:hasDbXref	OMIM:604588	HumanCurated
Orphanet:412057	oboInOwl:hasDbXref	OMIM:615768	HumanCurated
Orphanet:258625	oboInOwl:hasDbXref	OMIM:603605	HumanCurated
Orphanet:208329	oboInOwl:hasDbXref	OMIM:604194	HumanCurated
Orphanet:391468	oboInOwl:hasDbXref	OMIM:123695	HumanCurated
Orphanet:424027	oboInOwl:hasDbXref	OMIM:616230	HumanCurated
Orphanet:246647	oboInOwl:hasDbXref	OMIM:609144	HumanCurated
Orphanet:451612	oboInOwl:hasDbXref	OMIM:149700	HumanCurated
Orphanet:498301	oboInOwl:hasDbXref	OMIM:614151	HumanCurated
Orphanet:34217	oboInOwl:hasDbXref	OMIM:601214	HumanCurated
Orphanet:221356	oboInOwl:hasDbXref	OMIM:613072	HumanCurated
Orphanet:124173	oboInOwl:hasDbXref	OMIM:600733	HumanCurated
Orphanet:221339	oboInOwl:hasDbXref	OMIM:150341	HumanCurated
Orphanet:124166	oboInOwl:hasDbXref	OMIM:608769	HumanCurated
Orphanet:221342	oboInOwl:hasDbXref	OMIM:613277	HumanCurated
Orphanet:124164	oboInOwl:hasDbXref	OMIM:179060	HumanCurated
Orphanet:221348	oboInOwl:hasDbXref	OMIM:601664	HumanCurated
Orphanet:221346	oboInOwl:hasDbXref	OMIM:164790	HumanCurated
Orphanet:124161	oboInOwl:hasDbXref	OMIM:300502	HumanCurated
Orphanet:124191	oboInOwl:hasDbXref	OMIM:602859	HumanCurated
Orphanet:412022	oboInOwl:hasDbXref	OMIM:601552	HumanCurated
Orphanet:485012	oboInOwl:hasDbXref	OMIM:606016	HumanCurated
Orphanet:124198	oboInOwl:hasDbXref	OMIM:601791	HumanCurated
Orphanet:124196	oboInOwl:hasDbXref	OMIM:601789	HumanCurated
Orphanet:124194	oboInOwl:hasDbXref	OMIM:601758	HumanCurated
Orphanet:401370	oboInOwl:hasDbXref	OMIM:123833	HumanCurated
