#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
HP:0008070	oboInOwl:hasDbXref	MEDDRA:10021126	HumanCurated
HP:0200042	oboInOwl:hasDbXref	MEDDRA:10040943	HumanCurated
HP:0001596	oboInOwl:hasDbXref	MEDDRA:10001760	HumanCurated
HP:0001762	oboInOwl:hasDbXref	MEDDRA:10043106	HumanCurated
HP:0001025	oboInOwl:hasDbXref	MEDDRA:10046735	HumanCurated
HP:0001072	oboInOwl:hasDbXref	MEDDRA:10040936	HumanCurated
HP:0009473	oboInOwl:hasDbXref	MEDDRA:10010821	HumanCurated
HP:0000975	oboInOwl:hasDbXref	MEDDRA:10020642	HumanCurated
HP:0000970	oboInOwl:hasDbXref	MEDDRA:10002512	HumanCurated
HP:0000988	oboInOwl:hasDbXref	MEDDRA:10037844	HumanCurated
HP:0000967	oboInOwl:hasDbXref	MEDDRA:10034754	HumanCurated
HP:0000966	oboInOwl:hasDbXref	MEDDRA:10021013	HumanCurated
HP:0000962	oboInOwl:hasDbXref	MEDDRA:10020649	HumanCurated
HP:0009827	oboInOwl:hasDbXref	MEDDRA:10001926	HumanCurated
HP:0002983	oboInOwl:hasDbXref	MEDDRA:10027546	HumanCurated
HP:0000023	oboInOwl:hasDbXref	MEDDRA:10022016	HumanCurated
HP:0002015	oboInOwl:hasDbXref	MEDDRA:10013950	HumanCurated
HP:0002013	oboInOwl:hasDbXref	MEDDRA:10047700	HumanCurated
HP:0002023	oboInOwl:hasDbXref	MEDDRA:10002120	HumanCurated
HP:0002027	oboInOwl:hasDbXref	MEDDRA:10000081	HumanCurated
HP:0002035	oboInOwl:hasDbXref	MEDDRA:10038077	HumanCurated
HP:0002224	oboInOwl:hasDbXref	MEDDRA:10048017	HumanCurated
